Date,Year,Plot,CountNumber,GridLetter,GridNumber,TreeSpecies,SampleNumber,NumberIndividuals,Taxon,length,biomass
5/29/1986,1986,1,1,A,5.5,2,1,1,3,6,0.45
5/29/1986,1986,1,1,A,6.5,1,1,1,2,6,0.45
5/29/1986,1986,1,1,A,6.5,2,1,1,3,15,5.09
5/29/1986,1986,1,1,B,1.5,2,1,1,3,8,0.97
5/29/1986,1986,1,1,B,8.5,1,1,1,2,3,0.07
5/29/1986,1986,1,1,B,9.5,1,1,1,6,9,1.32
5/29/1986,1986,1,1,B,9.5,2,1,1,6,20,10.88
5/29/1986,1986,1,1,D,1.5,2,2,1,3,5,0.28
6/10/1986,1986,1,2,A,3.5,2,1,1,2,15,5.09
6/10/1986,1986,1,2,A,3.5,2,1,1,3,10,1.75
6/10/1986,1986,1,2,A,5.5,2,1,1,3,15,5.09
6/10/1986,1986,1,2,A,5.5,2,1,1,6,4,0.16
6/10/1986,1986,1,2,A,6.5,1,1,1,6,4,0.16
6/10/1986,1986,1,2,A,8.5,1,1,1,3,10,1.75
6/10/1986,1986,1,2,A,8.5,1,2,1,6,2,0.02
6/10/1986,1986,1,2,B,1.5,1,1,1,3,8,0.97
6/10/1986,1986,1,2,B,4.5,2,1,1,3,10,1.75
6/10/1986,1986,1,2,C,4.5,2,2,1,2,11,2.25
6/10/1986,1986,1,2,C,8.5,2,2,1,2,27,24.04
6/10/1986,1986,1,2,C,8.5,2,1,1,3,15,5.09
6/10/1986,1986,1,2,D,3.5,1,1,1,2,10,1.75
6/10/1986,1986,1,2,D,4.5,2,2,1,2,10,1.75
6/10/1986,1986,1,2,D,4.5,2,2,1,3,6,0.45
6/10/1986,1986,1,2,D,7.5,2,1,1,2,10,1.75
6/10/1986,1986,1,2,D,10.5,1,2,1,3,12,2.83
6/24/1986,1986,1,3,A,1.5,1,2,1,2,40,67.84
6/24/1986,1986,1,3,A,1.5,2,2,1,6,2,0.02
6/24/1986,1986,1,3,A,5.5,2,1,1,2,5,0.28
6/24/1986,1986,1,3,A,5.5,2,2,1,2,6,0.45
6/24/1986,1986,1,3,A,5.5,2,2,1,6,7,0.68
6/24/1986,1986,1,3,A,9.5,1,1,1,4,5,0.28
6/24/1986,1986,1,3,A,9.5,2,2,1,4,5,0.28
6/24/1986,1986,1,3,A,10.5,1,2,1,5,4,0.16
6/24/1986,1986,1,3,B,2.5,1,1,1,2,4,0.16
6/24/1986,1986,1,3,B,3.5,1,2,1,2,3,0.07
6/24/1986,1986,1,3,B,3.5,2,1,1,2,6,0.45
6/24/1986,1986,1,3,B,3.5,2,1,1,3,22,14
6/24/1986,1986,1,3,B,4.5,1,2,1,4,6,0.45
6/24/1986,1986,1,3,B,4.5,2,1,1,2,10,1.75
6/24/1986,1986,1,3,B,4.5,2,1,1,2,15,5.09
6/24/1986,1986,1,3,B,8.5,2,2,1,3,3,0.07
6/24/1986,1986,1,3,B,10.5,2,1,1,3,22,14
6/24/1986,1986,1,3,B,10.5,2,1,1,4,5,0.28
6/24/1986,1986,1,3,C,1.5,1,2,1,2,27,24.04
6/24/1986,1986,1,3,C,10.5,1,2,1,2,11,2.25
6/24/1986,1986,1,3,C,10.5,2,2,1,2,4,0.16
6/24/1986,1986,1,3,D,1.5,1,1,1,2,10,1.75
6/24/1986,1986,1,3,D,4.5,1,2,1,5,3,0.07
6/24/1986,1986,1,3,D,4.5,2,2,1,2,14,4.24
6/24/1986,1986,1,3,D,9.5,2,1,1,2,6,0.45
7/10/1986,1986,1,4,A,1.5,1,2,1,3,7,0.68
7/10/1986,1986,1,4,A,3.5,1,2,1,2,8,0.97
7/10/1986,1986,1,4,A,3.5,2,1,1,2,16,6.04
7/10/1986,1986,1,4,A,4.5,1,1,1,4,5,0.28
7/10/1986,1986,1,4,A,5.5,1,2,1,2,15,5.09
7/10/1986,1986,1,4,A,8.5,1,1,1,5,8,0.97
7/10/1986,1986,1,4,B,1.5,1,2,1,2,5,0.28
7/10/1986,1986,1,4,B,2.5,1,1,1,2,4,0.16
7/10/1986,1986,1,4,B,4.5,1,2,1,4,6,0.45
7/10/1986,1986,1,4,B,8.5,2,2,1,2,6,0.45
7/10/1986,1986,1,4,B,8.5,2,1,1,6,8,0.97
7/10/1986,1986,1,4,B,10.5,2,1,1,3,5,0.28
7/10/1986,1986,1,4,C,2.5,1,1,1,6,8,0.97
7/10/1986,1986,1,4,C,3.5,2,2,1,4,8,0.97
7/10/1986,1986,1,4,C,6.5,2,1,1,4,8,0.97
7/10/1986,1986,1,4,C,9.5,2,1,1,2,4,0.16
7/10/1986,1986,1,4,D,1.5,2,1,1,2,6,0.45
7/10/1986,1986,1,4,D,1.5,2,1,1,3,10,1.75
7/10/1986,1986,1,4,D,4.5,1,1,1,2,19,9.51
7/10/1986,1986,1,4,D,5.5,1,1,1,2,18,8.24
7/10/1986,1986,1,4,D,5.5,1,2,1,4,3,0.07
7/10/1986,1986,1,4,D,5.5,2,2,1,3,6,0.45
7/10/1986,1986,1,4,D,6.5,1,1,1,4,12,2.83
7/10/1986,1986,1,4,D,6.5,1,2,1,4,8,0.97
6/1/1987,1987,1,1,A,1.5,1,1,1,3,10,1.75
6/1/1987,1987,1,1,A,5.5,2,1,1,2,10,1.75
6/1/1987,1987,1,1,A,7.5,2,1,1,2,12,2.83
6/1/1987,1987,1,1,A,7.5,2,2,1,2,7,0.68
6/1/1987,1987,1,1,A,9.5,1,1,1,3,20,10.88
6/1/1987,1987,1,1,A,9.5,1,2,1,3,5,0.28
6/1/1987,1987,1,1,A,10.5,2,2,1,3,20,10.88
6/1/1987,1987,1,1,B,5.5,2,1,1,2,30,31.74
6/1/1987,1987,1,1,B,7.5,2,1,1,3,24,17.61
6/1/1987,1987,1,1,B,10.5,2,2,1,3,5,0.28
1/1/1987,1987,1,1,B,NA,1,NA,0,NA,NA,0
6/1/1987,1987,1,1,C,2.5,2,2,1,3,11,2.25
6/1/1987,1987,1,1,C,8.5,2,2,1,3,6,0.45
6/1/1987,1987,1,1,C,10.5,1,2,1,5,3,0.07
6/1/1987,1987,1,1,D,1.5,1,2,1,2,10,1.75
6/1/1987,1987,1,1,D,4.5,2,2,1,3,10,1.75
6/1/1987,1987,1,1,D,7.5,2,2,1,3,10,1.75
6/1/1987,1987,1,1,D,10.5,2,1,1,2,7,0.68
6/15/1987,1987,1,2,A,8.5,2,2,1,2,15,5.09
6/15/1987,1987,1,2,A,10.5,1,2,1,3,10,1.75
6/15/1987,1987,1,2,A,10.5,2,1,1,3,15,5.09
6/15/1987,1987,1,2,B,1.5,1,1,1,2,8,0.97
6/15/1987,1987,1,2,B,1.5,2,2,1,2,18,8.24
6/15/1987,1987,1,2,B,5.5,1,1,1,2,18,8.24
6/15/1987,1987,1,2,B,5.5,2,2,1,2,20,10.88
6/15/1987,1987,1,2,C,4.5,1,1,1,3,20,10.88
6/15/1987,1987,1,2,C,4.5,2,1,1,2,7,0.68
6/15/1987,1987,1,2,C,6.5,1,1,1,3,20,10.88
6/15/1987,1987,1,2,C,10.5,2,1,1,2,10,1.75
