WaterYear,flow_mm,Ca_flux,Mg_flux,K_flux,Na_flux,Al_Ferron_flux,TMAl_flux,OMAl_flux,Al_ICP_flux,NH4_flux,H_flux,SO4_flux,NO3_flux,Cl_flux,PO4_flux,DOC_flux,TDN_flux,DON_flux,DIC_flux,SiO2_flux,Mn_flux,Fe_flux,F_flux
1963,647.931,11862.06275,2578.54865,1986.07565,5153.35245,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1964,442.821,6536.97065,1616.865,786.46615,3556.53495,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1965,680.996,11011.0294,2823.1523,1496.59785,5788.3639,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1966,757.971,12326.2463,3011.44695,1774.4604,5966.17425,-888.88,-888.88,-888.88,-888.88,-888.88,215.8922855,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1967,870.252,14499.049,3741.54335,2310.0043,7658.9577,-888.88,-888.88,-888.88,-888.88,-888.88,157.1772451,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1968,852.497,14124.24865,3417.90465,2686.35815,6780.0297,-888.88,-888.88,-888.88,-888.88,-888.88,221.6791339,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1969,834.632,18094.759,3839.699,2294.13345,7114.00395,-888.88,-888.88,-888.88,-888.88,-888.88,231.2946595,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1970,730.811,14815.9779,3126.409425,1777.6691,5717.78625,-888.88,-888.88,-888.88,-888.88,250.902425,138.3823148,50205.392,30459.18053,4688.0338,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88
1971,684.296,12793.7658,2635.73615,1677.84965,5188.7237,-888.88,-888.88,-888.88,-888.88,75.286375,148.7252508,47637.3895,20638.95993,3701.1983,-888.88,-888.88,-888.88,-888.88,-888.88,29807.6545,-888.88,-888.88,-888.88
1972,952.916,17187.3091,3254.36875,2351.3378,7147.94935,-888.88,-888.88,-888.88,-888.88,191.9782,198.2242157,67114.088,24951.20125,5279.82675,2.9496,-888.88,-888.88,-888.88,-888.88,41090.2265,-888.88,-888.88,-888.88
