"WaterYear","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1963,711.222,2.11,0.36,0.27,0.8,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,498.336,1.4,0.37,0.18,0.87,0.212,-888.888,-888.888,-888.88,0.054,6.53,1.294,0.6,-888.888,-888.88,-888.88,-888.88,-888.88,4.12,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1965,797.187,1.82,0.37,0.19,0.87,0.224,-888.888,-888.888,-888.88,0.137,6.82,0.948,0.54,-888.888,-888.88,-888.88,-888.88,-888.88,4.11,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1966,1198.116,6.44,1.35,1.95,1.49,1.525,-888.888,-888.888,-888.88,0.075,3.85,38.417,0.89,-888.888,-888.88,-888.88,-888.88,-888.88,5.55,-888.88,-888.88,-888.88,0.0252,4.6,94.17,-888.888
1967,1232.386,7.56,1.51,2.98,1.53,1.998,-888.888,-888.888,-888.88,0.056,3.7,52.972,0.75,-888.888,-888.88,-888.88,-888.88,-888.88,5.64,-888.88,-888.88,-888.88,0.0356,4.45,115.76,-888.888
1968,1159.447,5.99,1.17,2.88,1.12,1.787,-888.888,-888.888,-888.88,0.052,4.29,40.433,0.64,-888.888,-888.88,-888.88,-888.88,-888.88,5.11,-888.88,-888.88,-888.88,0.0369,4.43,96.04,-888.888
1969,1103.221,6.23,1.12,2.79,1.07,-888.888,-888.888,-888.888,-888.88,0.059,4.48,37.592,0.49,-888.888,-888.88,-888.88,-888.88,-888.88,6.06,-888.88,-888.88,-888.88,0.0344,4.46,91.68,-888.888
1970,985.842,4.02,0.74,1.58,0.89,-888.888,-888.888,-888.888,-888.88,0.032,6.61,18.675,0.47,-888.888,-888.88,-888.88,-888.88,-888.88,6.29,-888.88,-888.88,-888.88,0.0244,4.61,60.56,-888.888
1971,831.045,2.19,0.41,0.71,0.76,-888.888,-888.888,-888.888,-888.88,0.011,7.96,2.711,0.28,-888.888,-888.88,-888.88,-888.88,-888.88,6.13,-888.88,-888.88,-888.88,0.0135,4.87,32.71,-888.888
1972,1072.145,1.83,0.3,0.48,0.72,-888.888,-888.888,-888.888,-888.88,0.021,7.72,0.306,0.34,0.002,-888.88,-888.88,-888.88,-888.88,6.29,-888.88,-888.88,-888.88,0.0115,4.94,26.31,-888.888
