"WaterYear","precip_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond"
1964,976,0.32,0.12,0.14,0.23,-888.888,-888.888,-888.888,-888.88,0.21,3.11,0.7,2.04,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0765,4.12,-888.888
1965,1280.3,0.21,0.05,0.05,0.15,-888.888,-888.888,-888.888,-888.88,0.209,3.33,1.4,1.64,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0696,4.16,-888.888
1966,1380,0.15,0.03,0.04,0.09,-888.888,-888.888,-888.888,-888.88,0.173,3.05,1.44,1.3,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0793,4.1,-888.888
1967,1471.1,0.19,0.06,0.07,0.15,-888.888,-888.888,-888.888,-888.88,0.209,3.12,1.6,0.37,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0735,4.13,-888.888
1968,1349.8,0.12,0.03,0.05,0.1,-888.888,-888.888,-888.888,-888.88,0.245,2.52,1.24,0.41,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0695,4.16,-888.888
1969,1359.5,0.16,0.03,0.06,0.13,-888.888,-888.888,-888.888,-888.88,0.234,2.31,1.35,0.35,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0731,4.14,-888.888
1970,1329.8,0.15,0.04,0.09,0.1,-888.888,-888.888,-888.888,-888.88,0.347,3.13,1.93,0.4,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0968,4.01,-888.888
1971,1281.3,0.1,0.03,0.03,0.11,-888.888,-888.888,-888.888,-888.88,0.225,2.65,1.72,0.4,-888.888,0,-888.88,0,-888.88,-888.88,-888.88,-888.88,0.0717,4.14,-888.888
1972,1564.7,0.07,0.03,0.04,0.1,-888.888,-888.888,-888.888,-888.88,0.148,2.54,1.45,0.42,0.012,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0678,4.17,-888.888
1973,1888.4,0.1,0.02,0.04,0.07,-888.888,-888.888,-888.888,-888.88,0.19,2.74,1.59,0.22,0.007,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0625,4.2,29.075
1974,1307.6,0.08,0.03,0.04,0.13,-888.888,-888.888,-888.888,-888.88,0.169,2.51,1.56,0.38,0.005,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0603,4.22,29.823
1975,1769.4,0.06,0.01,0.02,0.05,-888.888,-888.888,-888.888,-888.88,0.122,2.12,1.23,0.18,0.007,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.055,4.26,24.869
1976,1401.6,0.08,0.02,0.03,0.06,0.022,-888.888,-888.888,-888.88,0.164,2.16,1.7,0.34,0.012,-888.88,-888.88,-888.88,0.07,-888.88,-888.88,-888.88,0.0587,4.23,29.568
1977,1532.4,0.06,0.03,0.02,0.11,0.007,-888.888,-888.888,-888.88,0.108,2.1,1.35,0.31,0.007,-888.88,-888.88,-888.88,0.09,-888.88,-888.88,-888.88,0.0587,4.23,24.887
1978,1361.9,0.06,0.03,0.02,0.11,0.019,-888.888,-888.888,-888.88,0.163,2.53,1.67,0.32,0.016,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0683,4.17,32.742
1979,1193.7,0.09,0.03,0.05,0.11,0.026,-888.888,-888.888,-888.88,0.173,2.27,1.68,0.28,0.019,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0612,4.21,29.809
1980,1355.2,0.11,0.04,0.06,0.17,0.015,-888.888,-888.888,-888.88,0.214,2.41,1.69,0.31,0.017,-888.88,-888.88,-888.88,0.05,-888.88,-888.88,-888.88,0.0599,4.22,31.752
1981,1585.3,0.07,0.02,0.04,0.04,0.012,-888.888,-888.888,-888.88,0.177,2.12,1.38,0.1,0.016,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0493,4.31,25.123
1982,1410,0.06,0.02,0.04,0.08,0.004,-888.888,-888.888,-888.88,0.188,2.1,1.27,0.16,0.019,-888.88,-888.88,-888.88,0.05,-888.88,-888.88,-888.88,0.0504,4.3,24.099
1983,1637.7,0.06,0.02,0.05,0.06,0.012,-888.888,-888.888,-888.88,0.095,1.29,0.97,0.13,0.017,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0351,4.45,19.307
1984,1200.1,0.09,0.02,0.04,0.07,0.016,-888.888,-888.888,-888.88,0.208,2.11,1.72,0.15,0.015,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0542,4.27,28.148
1985,1424.8,0.1,0.03,0.05,0.05,0.012,-888.888,-888.888,-888.88,0.181,1.92,1.44,0.13,0.018,-888.88,-888.88,-888.88,0.09,-888.88,-888.88,-888.88,0.0443,4.35,24.142
1986,1310.6,0.05,0.02,0.03,0.05,0.013,-888.888,-888.888,-888.88,0.171,2,1.31,0.14,0.016,-888.88,-888.88,-888.88,0.08,-888.88,-888.88,-888.88,0.0492,4.31,25.352
1987,1290.4,0.09,0.03,0.07,0.1,-888.888,-888.888,-888.888,-888.88,0.242,2.01,1.63,0.22,0.047,-888.88,-888.88,-888.88,0.08,-888.88,-888.88,-888.88,0.0512,4.29,27.058
1988,1234.2,0.09,0.03,0.04,0.09,-888.888,-888.888,-888.888,-888.88,0.272,2.06,1.61,0.18,0.152,-888.88,-888.88,-888.88,0.08,-888.88,-888.88,-888.88,0.053,4.28,26.897
1989,1553.2,0.09,0.03,0.06,0.09,-888.888,-888.888,-888.888,-888.88,0.223,2,1.56,0.19,0.039,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0503,4.3,23.488
1990,1669.5,0.08,0.03,0.05,0.07,-888.888,-888.888,-888.888,-888.88,0.341,2.08,1.48,0.15,0.155,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0473,4.32,23.219
1991,1421.8,0.08,0.03,0.05,0.09,-888.888,-888.888,-888.888,-888.88,0.406,1.9,1.51,0.17,0.24,-888.88,-888.88,-888.88,0.05,-888.88,-888.88,-888.88,0.0484,4.32,20.846
1992,1372,0.07,0.03,0.06,0.11,0.01,-888.888,-888.888,-888.88,0.227,1.96,1.62,0.22,0.046,-888.88,-888.88,-888.88,0.05,-888.88,-888.88,-888.88,0.0506,4.3,22.458
1993,1404.7,0.09,0.03,0.05,0.13,0.016,-888.888,-888.888,-888.88,0.246,2.16,1.85,0.25,0.012,-888.88,-888.88,-888.88,0.06,-888.88,-888.88,-888.88,0.0548,4.26,23.866
1994,1156.2,0.09,0.03,0.06,0.09,-888.888,-888.888,-888.888,-888.88,0.261,2.07,1.82,0.18,0.035,-888.88,-888.88,-888.88,0.07,-888.88,-888.88,-888.88,0.054,4.27,21.987
1995,1806.1,0.07,0.03,0.04,0.16,-888.888,-888.888,-888.888,-888.88,0.187,1.41,1.31,0.32,0.026,0.78,0.5,0.08,0.07,-888.88,-888.88,-888.88,0.0407,4.39,16.052
1996,1608.3,0.07,0.03,0.05,0.12,-888.888,-888.888,-888.888,-888.88,0.356,1.65,1.45,0.23,0.167,0.95,0.64,0.12,0.06,-888.88,-888.88,-888.88,0.0422,4.37,19.071
1997,1290.2,0.08,0.02,0.07,0.07,0.019,-888.888,-888.888,-888.88,0.231,1.57,1.52,0.16,0.011,0.9,0.48,0.04,0.06,-888.88,-888.88,-888.88,0.0382,4.42,18.701
1998,1508.3,0.1,0.03,0.06,0.08,-888.888,-888.888,-888.888,-888.88,0.225,1.58,1.47,0.17,0.015,0.99,0.51,0.05,0.06,-888.88,-888.88,-888.88,0.0413,4.38,17.794
1999,1667.9,0.11,0.03,0.07,0.11,0.013,-888.888,-888.888,-888.88,0.277,1.69,1.36,0.21,0.018,0.82,0.64,0.14,0.09,-888.88,-888.88,-888.88,0.0433,4.36,17.641
2000,1165.1,0.07,0.02,0.04,0.07,-888.888,-888.888,-888.888,-888.88,0.196,1.44,1.51,0.14,0.005,1.12,0.65,0.14,0.08,-888.88,-888.88,-888.88,0.0385,4.41,17.238
2001,1271.5,0.1,0.03,0.06,0.11,-888.888,-888.888,-888.888,-888.88,0.286,1.48,1.52,0.18,0.053,0.9,0.73,0.2,0.06,-888.88,-888.88,-888.88,0.0359,4.44,17.852
2002,1179.2,0.1,0.02,0.1,0.08,-888.888,-888.888,-888.888,-888.88,0.298,1.38,1.27,0.15,0.084,0.8,0.53,0.08,0.06,-888.88,-888.88,-888.88,0.0325,4.49,15.853
2003,1690.5,0.07,0.03,0.04,0.12,-888.888,-888.888,-888.888,-888.88,0.19,1.28,1.12,0.22,0.017,0.91,0.4,0.02,0.05,-888.88,-888.88,-888.88,0.0309,4.51,14.534
2004,1435,0.06,0.02,0.04,0.1,-888.888,-888.888,-888.888,-888.88,0.44,1.28,1.02,0.18,0.31,1.01,0.35,0.04,0.05,-888.88,-888.88,-888.88,0.029,4.54,14.456
2005,1791,0.07,0.02,0.05,0.09,-888.888,-888.888,-888.888,-888.88,0.161,1.14,0.82,0.17,0.031,0.7,0.32,0.07,0.05,-888.88,-888.88,-888.88,0.0244,4.61,11.071
2006,1554.6,0.05,0.02,0.05,0.06,0.002,-888.888,-888.888,-888.88,0.116,1.02,0.77,0.11,0.001,0.49,0.29,0.04,0.05,-888.88,-888.88,-888.88,0.0218,4.66,10.239
2007,1609.7,0.08,0.02,0.03,0.07,-888.888,-888.888,-888.888,-888.88,0.233,1.38,1.07,0.13,0.005,0.79,0.41,0.02,0.05,-888.88,-888.88,-888.88,0.0294,4.53,14.934
2008,1653.5,0.06,0.02,0.04,0.07,-888.888,0.009,-888.888,-888.88,0.116,0.99,0.77,0.13,0.001,0.89,0.34,0.09,0.05,-888.88,-888.88,-888.88,0.0216,4.67,11.178
2009,1526.9,0.06,0.02,0.03,0.07,-888.888,0.005,-888.888,-888.88,0.09,0.67,0.6,0.14,0,0.58,0.26,0.06,0,-888.88,-888.88,-888.88,0.0132,4.88,7.465
2010,1725.5,0.09,0.02,0.05,0.1,-888.888,0.01,-888.888,-888.88,0.108,0.76,0.71,0.2,0,0.73,0.3,0.06,-888.88,-888.88,-888.88,-888.88,0.0155,4.81,8.598
2011,1680.2,0.09,0.02,0.04,0.07,-888.888,0.01,-888.888,-888.88,0.105,0.61,0.66,0.13,0,0.74,0.29,0.09,-888.88,-888.88,-888.88,-888.88,0.0131,4.88,7.371
2012,1473,0.06,0.02,0.05,0.11,-888.888,0.009,-888.888,-888.88,0.069,0.47,0.58,0.18,0,0.77,0.29,0.09,-888.88,-888.88,-888.88,-888.88,0.0104,4.98,6.996
2013,1436.1,0.08,0.02,0.07,0.19,-888.888,0.009,0.006,0.01,0.185,0.54,0.77,0.18,0,1.04,0.35,0.03,0.05,0,0,0.03,0.0129,4.89,7.431
2014,1325.9,0.07,0.02,0.06,0.15,-888.888,0.008,0.006,0.01,0.122,0.41,0.63,0.22,0.001,1.07,0.26,-888.88,0.05,0,0,0.03,0.011,4.96,5.922
2015,1512.3,0.07,0.02,0.05,0.15,-888.888,0.008,0.006,0.01,0.118,0.34,0.49,0.22,0,1.11,0.22,0.03,0.12,0,0,0.03,0.0091,5.04,5.42
2016,1486.9,0.08,0.02,0.07,0.15,-888.888,0.008,0.006,0.01,0.136,0.34,0.68,0.19,0.004,1.42,0.29,-888.88,0.06,0,0,0.03,0.0102,4.99,6.411
2017,1563,0.08,0.02,0.07,0.11,-888.888,0.009,0.006,0.01,0.159,0.36,0.66,0.21,0.002,1.31,0.29,-888.88,0.06,0,0,0.03,0.01,5,6.203
2018,1902.9,0.07,0.02,0.07,0.12,-888.888,0.012,0.009,0.01,0.121,0.3,0.58,0.26,0.003,1.44,0.26,-888.88,0.07,0,0,0.03,0.0085,5.07,5.934
2019,1521.7,0.15,0.06,0.39,0.14,-888.888,0.024,0.006,0,0.176,0.39,0.73,0.3,0.01,5.21,0.4,0.09,0.05,0.02,0,0.03,0.0049,5.31,6.4
